269,0,0,2,2,0.000,1.000,key
270,0,0,2,1,0.000,1.000,names
271,0,0,1,1,0.000,1.000,keys
272,0,0,1,1,0.000,1.000,numeric
273,2,2,4,3,0.400,0.600,value
274,0,0,1,1,0.000,1.000,TimeDXs
275,0,0,5,4,0.000,1.000,input
276,0,0,4,4,0.000,1.000,test
277,0,0,1,1,0.000,1.000,displays
278,0,0,2,2,0.000,1.000,instead
279,0,0,1,1,0.000,1.000,alpha
280,0,0,1,1,0.000,1.000,Hell
281,0,0,1,1,0.000,1.000,paved
282,1,1,6,4,0.200,0.800,good
283,0,0,1,1,0.000,1.000,samaritans
284,0,0,1,1,0.000,1.000,William
285,2,1,1,1,0.500,0.500,M
286,0,0,1,1,0.000,1.000,Holden
287,1,1,0,0,1.000,0.000,cyBzcGVjaWFsIHdpbm5lci4NCg0KQ286IE5hbm9fU3VwZXJ8X2F0dGljZSBU
288,1,1,0,0,1.000,0.000,ZWNobm9sb2d5IEluYy4obiBzIGwgdCkNCkN1cnJlbnRseSBQcmljZWQgYXQ6
289,1,1,0,0,1.000,0.000,ICQyLjc0ICAgICAgICAgICAgICAgICAgICANCkV4cGVjdGVkIFNob3J0IFRl
290,1,1,0,0,1.000,0.000,cm06ICQ2LjkwICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAg
291,1,1,0,0,1.000,0.000,ICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgDQoNCkEgTWFzc2l2ZSBQ
292,1,1,0,0,1.000,0.000,UiBDYW1wYWlnbiBpcyBVbmRlcndheSBmb3IgYWxsIHRoaXMgV2VlayEgDQpU
293,1,1,0,0,1.000,0.000,aGUgTGFzdCB0aW1lIHdlIGlzc3VlZCBhIEF8ZXJ0IGZvciB0aGlzIG9uZSB3
294,1,1,0,0,1.000,0.000,ZSBoYWQgYSA2MCUgR0FJTiEhDQpXRSBFWFBFQ1QgTU9SRSBUSElTIFRJTUUs
295,1,1,0,0,1.000,0.000,IFRISVMgV0VFSyEgR0VUIElOIEVBUkxZIEZPUiBUSEUgTU9TVCBHQUlOUyEN
296,1,1,0,0,1.000,0.000,Cg0KTmFub19TdXBlcnxfYXR0aWNlIFRlY2hub2xvZ3ksIEluYy4gaXMgYSBu
297,1,1,0,0,1.000,0.000,YW5vdGVjaG5vbG9neSBjb21wYW55DQplbmdhZ2VkIGluIHRoZSBjb2F0aW5n
298,1,1,0,0,1.000,0.000,IG9mIHByZWNpc2lvbiB0b29scyBhbmQgY29tcG9uZW50IHdpdGgNCm5hbm8g
299,1,1,0,0,1.000,0.000,c3RydWN0ZWQgY29hdGluZ3MgZm9yIGhpZ2gtdGVjaCBpbmR1c3RyaWVzLg0K
300,1,1,0,0,1.000,0.000,DQpCaWcgbmV3cyBpcyBleHBlY3RlZCB0byBwdXNoIHRoaXMgb25lIHRocnUg
301,1,1,0,0,1.000,0.000,dGhlIHJvb2Yh
302,0,0,1,1,0.000,1.000,ContentLength
303,0,0,1,1,0.000,1.000,815
304,0,0,2,2,0.000,1.000,Lines
305,0,0,1,1,0.000,1.000,23
306,0,0,3,1,0.000,1.000,Rob
307,0,0,1,1,0.000,1.000,Radez
308,0,0,1,1,0.000,1.000,howdy
309,0,0,3,2,0.000,1.000,folks
310,0,0,2,2,0.000,1.000,planning
311,2,2,1,1,0.667,0.333,started
312,0,0,3,1,0.000,1.000,cryofac
313,1,1,2,2,0.333,0.667,2005
314,0,0,1,1,0.000,1.000,youre
315,4,4,5,2,0.667,0.333,dont
316,0,0,1,1,0.000,1.000,anymore
317,0,0,3,2,0.000,1.000,let
318,0,0,6,4,0.000,1.000,me
319,0,0,1,1,0.000,1.000,youd
320,1,1,4,4,0.200,0.800,how
321,4,1,1,1,0.500,0.500,read
322,0,0,1,1,0.000,1.000,liquidnitrogen
323,0,0,2,1,0.000,1.000,ice
324,1,1,1,1,0.500,0.500,cream
325,2,1,2,2,0.333,0.667,making
326,0,0,1,1,0.000,1.000,extravaganza
327,0,0,1,1,0.000,1.000,happened
328,0,0,1,1,0.000,1.000,twice
329,11,6,3,3,0.667,0.333,now
330,0,0,2,1,0.000,1.000,cpw
331,0,0,1,1,0.000,1.000,welcome
332,1,1,1,1,0.500,0.500,party
333,19,4,7,4,0.500,0.500,its
334,0,0,1,1,0.000,1.000,existed
335,0,0,1,1,0.000,1.000,years
336,2,2,3,2,0.500,0.500,before
337,31,4,22,9,0.308,0.692,as
338,0,0,1,1,0.000,1.000,ec
339,0,0,1,1,0.000,1.000,fac
340,6,3,11,6,0.333,0.667,but
341,2,1,2,2,0.333,0.667,become
342,1,1,3,3,0.250,0.750,better
343,0,0,1,1,0.000,1.000,stronger
344,0,0,1,1,0.000,1.000,faster
345,0,0,1,1,0.000,1.000,theres
346,0,0,1,1,0.000,1.000,carving
347,0,0,1,1,0.000,1.000,ln2
348,0,0,1,1,0.000,1.000,prefrosh
349,9,4,15,7,0.364,0.636,more
350,3,2,4,4,0.333,0.667,do
351,3,3,2,2,0.600,0.400,currently
352,0,0,1,1,0.000,1.000,scheduled
353,0,0,1,1,0.000,1.000,thursday
354,0,0,2,2,0.000,1.000,april
355,0,0,1,1,0.000,1.000,7
356,2,2,6,4,0.333,0.667,first
357,0,0,1,1,0.000,1.000,day
358,1,1,1,1,0.500,0.500,feel
359,1,1,2,2,0.333,0.667,free
360,0,0,1,1,0.000,1.000,pass
361,0,0,1,1,0.000,1.000,along
362,1,1,1,1,0.500,0.500,who
363,2,2,3,3,0.400,0.600,think
364,0,0,4,4,0.000,1.000,might
365,0,0,1,1,0.000,1.000,Hey
366,0,0,2,2,0.000,1.000,Id
367,0,0,1,1,0.000,1.000,invovledI
368,5,3,3,2,0.600,0.400,being
369,0,0,1,1,0.000,1.000,putz
370,0,0,1,1,0.000,1.000,makes
371,0,0,1,1,0.000,1.000,default
372,0,0,1,1,0.000,1.000,marty
373,1,1,0,0,1.000,0.000,Date
374,1,1,0,0,1.000,0.000,Mon
375,1,1,0,0,1.000,0.000,Jan
376,1,1,0,0,1.000,0.000,1999
377,1,1,0,0,1.000,0.000,065327
378,1,1,1,1,0.500,0.500,0500
379,6,5,2,1,0.833,0.167,handyboardmediamitedu
380,1,1,0,0,1.000,0.000,Hows
381,1,1,0,0,1.000,0.000,tricks
382,1,1,0,0,1.000,0.000,theMIMEVersion
383,3,3,0,0,1.000,0.000,charsetiso88591
384,4,4,7,5,0.444,0.556,Get
385,2,2,0,0,1.000,0.000,going
386,1,1,0,0,1.000,0.000,fresh
387,1,1,0,0,1.000,0.000,pics
388,1,1,0,0,1.000,0.000,illustrations
389,1,1,0,0,1.000,0.000,httpomeaganvtcom
390,1,1,0,0,1.000,0.000,ourselves
391,1,1,0,0,1.000,0.000,ladinien
392,2,2,2,2,0.500,0.500,through
393,1,1,0,0,1.000,0.000,radschiff
394,1,1,0,0,1.000,0.000,ematin
395,1,1,0,0,1.000,0.000,steuerung
396,1,1,0,0,1.000,0.000,lawless
397,1,1,1,1,0.500,0.500,while
398,1,1,0,0,1.000,0.000,proving
399,2,2,1,1,0.667,0.333,myself
400,1,1,0,0,1.000,0.000,genseric
401,1,1,0,0,1.000,0.000,computationa
402,1,1,0,0,1.000,0.000,3020194
403,0,0,1,1,0.000,1.000,appropriate
404,0,0,2,1,0.000,1.000,timeout
405,0,0,3,3,0.000,1.000,setting
406,0,0,1,1,0.000,1.000,equivalent
407,0,0,1,1,0.000,1.000,longest
408,0,0,6,2,0.000,1.000,items
409,0,0,1,1,0.000,1.000,frame
410,0,0,2,1,0.000,1.000,duration
411,0,0,3,3,0.000,1.000,given
412,0,0,3,2,0.000,1.000,case
413,0,0,1,1,0.000,1.000,ContinuousRun
414,0,0,2,1,0.000,1.000,contingent
415,2,1,2,1,0.500,0.500,upon
416,0,0,3,2,0.000,1.000,previous
417,0,0,2,2,0.000,1.000,responses
418,1,1,1,1,0.500,0.500,short
419,0,0,2,1,0.000,1.000,request
420,9,5,7,7,0.417,0.583,when
421,0,0,1,1,0.000,1.000,cr
422,0,0,2,2,0.000,1.000,active
423,0,0,1,1,0.000,1.000,assumed
424,2,1,2,1,0.500,0.500,received
425,1,1,1,1,0.500,0.500,soon
426,1,1,2,2,0.333,0.667,response
427,6,4,4,3,0.571,0.429,been
428,0,0,1,1,0.000,1.000,display
429,0,0,2,2,0.000,1.000,three
430,0,0,1,1,0.000,1.000,principal
431,0,0,1,1,0.000,1.000,ways
432,1,1,1,1,0.500,0.500,lose
433,3,3,2,2,0.600,0.400,money
434,0,0,1,1,0.000,1.000,wine
435,0,0,1,1,0.000,1.000,women
436,0,0,1,1,0.000,1.000,engineers
437,1,1,5,5,0.167,0.833,two
438,0,0,1,1,0.000,1.000,pleasant
439,3,3,1,1,0.750,0.250,third
440,0,0,3,2,0.000,1.000,far
441,0,0,2,2,0.000,1.000,certain
442,0,0,1,1,0.000,1.000,Baron
443,0,0,1,1,0.000,1.000,Rothschild
444,0,0,1,1,0.000,1.000,ca
445,0,0,1,1,0.000,1.000,1800
446,3,3,0,0,1.000,0.000,IMMEDIATE
447,3,3,0,0,1.000,0.000,cash
448,2,2,0,0,1.000,0.000,spend
449,4,4,5,4,0.500,0.500,way
450,4,2,1,1,0.667,0.333,simply
451,2,2,0,0,1.000,0.000,wish
452,2,2,0,0,1.000,0.000,LOWER
453,2,2,0,0,1.000,0.000,monthly
454,2,2,0,0,1.000,0.000,payments
455,5,3,0,0,1.000,0.000,deals
456,14,6,3,2,0.750,0.250,we
457,5,4,0,0,1.000,0.000,TODAY
458,4,2,0,0,1.000,0.000,hurry
459,3,3,0,0,1.000,0.000,offers
460,2,2,0,0,1.000,0.000,expire
461,2,2,0,0,1.000,0.000,TONIGHT
462,2,2,0,0,1.000,0.000,48800000
463,10,2,2,1,0.667,0.333,low
464,2,2,0,0,1.000,0.000,367
465,2,2,0,0,1.000,0.000,37200000
466,2,2,0,0,1.000,0.000,390
467,2,2,0,0,1.000,0.000,49200000
468,2,2,0,0,1.000,0.000,321
469,2,2,0,0,1.000,0.000,24800000
470,2,2,0,0,1.000,0.000,336
471,2,2,0,0,1.000,0.000,19800000
472,2,2,0,0,1.000,0.000,355
473,4,2,0,0,1.000,0.000,gone
474,2,2,0,0,1.000,0.000,fill
475,2,2,0,0,1.000,0.000,oneminute
476,2,2,0,0,1.000,0.000,form
477,1,1,0,0,1.000,0.000,httpwwwk82kcom
478,2,2,1,1,0.667,0.333,worry
479,4,2,0,0,1.000,0.000,approval
480,4,4,0,0,1.000,0.000,credit
481,13,5,12,5,0.500,0.500,not
482,2,2,0,0,1.000,0.000,disqualify
483,2,2,0,0,1.000,0.000,Sincerely
484,1,1,0,0,1.000,0.000,Mark
485,4,4,0,0,1.000,0.000,Manager
486,1,1,3,3,0.250,0.750,After
487,0,0,2,2,0.000,1.000,reading
488,4,2,2,1,0.667,0.333,real
489,0,0,1,1,0.000,1.000,downer
490,2,2,1,1,0.667,0.333,down
491,3,2,8,4,0.333,0.667,was
492,0,0,3,2,0.000,1.000,Systems
493,0,0,1,1,0.000,1.000,httpcmbelllabscomwhorobutah2000ps
494,0,0,1,1,0.000,1.000,suddenly
495,0,0,1,1,0.000,1.000,realised
496,1,1,1,1,0.500,0.500,among
497,0,0,1,1,0.000,1.000,talk
498,1,1,2,2,0.333,0.667,fact
499,4,2,3,3,0.400,0.600,potential
500,1,1,1,1,0.500,0.500,next
501,4,3,2,1,0.750,0.250,release
502,0,0,4,1,0.000,1.000,plan9
503,0,0,2,1,0.000,1.000,x86
504,2,2,8,5,0.286,0.714,only
505,0,0,1,1,0.000,1.000,multi
506,0,0,3,2,0.000,1.000,platform
507,1,1,1,1,0.500,0.500,3
508,0,0,1,1,0.000,1.000,SparcStations
509,0,0,1,1,0.000,1.000,Macintosh
510,0,0,3,2,0.000,1.000,quite
511,0,0,1,1,0.000,1.000,expensive
512,3,1,1,1,0.500,0.500,even
513,0,0,1,1,0.000,1.000,away
514,1,1,1,1,0.500,0.500,nothing
515,0,0,1,1,0.000,1.000,misunderstood
516,0,0,3,2,0.000,1.000,Perhaps
517,0,0,1,1,0.000,1.000,binary
518,2,1,4,4,0.200,0.800,4
519,0,0,1,1,0.000,1.000,floppy
520,0,0,1,1,0.000,1.000,distro
521,0,0,1,1,0.000,1.000,mentioned
522,1,1,2,1,0.500,0.500,thing
523,0,0,1,1,0.000,1.000,agree
524,0,0,1,1,0.000,1.000,PC
525,0,0,1,1,0.000,1.000,clones
526,5,3,1,1,0.750,0.250,may
527,1,1,3,2,0.333,0.667,cheap
528,0,0,3,3,0.000,1.000,anything
529,0,0,1,1,0.000,1.000,elegant
530,0,0,1,1,0.000,1.000,figure
531,1,1,1,1,0.500,0.500,those
532,0,0,2,2,0.000,1.000,enough
533,0,0,2,1,0.000,1.000,taste
534,0,0,1,1,0.000,1.000,preference
535,0,0,1,1,0.000,1.000,prevalent
536,0,0,1,1,0.000,1.000,MicrosoftApple
537,1,1,1,1,0.500,0.500,alternatives
538,1,1,3,3,0.250,0.750,same
539,0,0,2,2,0.000,1.000,likely
540,11,2,5,3,0.400,0.600,could
541,0,0,1,1,0.000,1.000,live
542,1,1,3,2,0.333,0.667,distribution
543,1,1,1,1,0.500,0.500,came
544,0,0,2,1,0.000,1.000,Intel
545,0,0,1,1,0.000,1.000,binaries
546,0,0,1,1,0.000,1.000,least
547,2,2,3,3,0.400,0.600,had
548,0,0,1,1,0.000,1.000,sources
549,0,0,2,1,0.000,1.000,cross
550,0,0,1,1,0.000,1.000,compilers
551,1,1,1,1,0.500,0.500,allow
552,0,0,1,1,0.000,1.000,building
553,2,2,5,4,0.333,0.667,other
554,0,0,1,1,0.000,1.000,architectures
555,0,0,1,1,0.000,1.000,Sparc2s
556,3,2,7,5,0.286,0.714,which
557,0,0,1,1,0.000,1.000,nicer
558,0,0,1,1,0.000,1.000,lasted
559,2,1,4,4,0.200,0.800,much
560,1,1,3,3,0.250,0.750,than
561,0,0,2,2,0.000,1.000,machines
562,1,1,2,2,0.333,0.667,similar
563,0,0,1,1,0.000,1.000,vintage
564,3,3,2,2,0.600,0.400,see
565,1,1,1,1,0.500,0.500,added
566,0,0,1,1,0.000,1.000,compatibility
567,0,0,1,1,0.000,1.000,concerned
568,0,0,1,1,0.000,1.000,PowerPC
569,2,2,2,2,0.500,0.500,Regards
570,0,0,1,1,0.000,1.000,DigbyT
571,0,0,1,1,0.000,1.000,Digby
572,2,1,1,1,0.500,0.500,R
573,0,0,1,1,0.000,1.000,Tarvin
574,0,0,1,1,0.000,1.000,digbytacmorg
575,0,0,1,1,0.000,1.000,httpwwwcthulhudirconcouk
576,1,1,0,0,1.000,0.000,Dear
577,1,1,0,0,1.000,0.000,Homeowner
578,2,1,0,0,1.000,0.000,httppaymortzcom
579,1,1,0,0,1.000,0.000,875459
580,2,2,0,0,1.000,0.000,house
581,8,2,0,0,1.000,0.000,loan
582,2,2,0,0,1.000,0.000,29
583,2,2,0,0,1.000,0.000,fixed
584,3,3,0,0,1.000,0.000,offer
585,2,2,4,2,0.500,0.500,presented
586,3,3,2,1,0.750,0.250,right
587,3,3,0,0,1.000,0.000,history
588,2,2,0,0,1.000,0.000,factor
589,5,3,0,0,1.000,0.000,take
590,2,2,0,0,1.000,0.000,advantage
591,2,2,0,0,1.000,0.000,Limited
592,3,3,10,6,0.333,0.667,Time
593,5,3,0,0,1.000,0.000,Opportunity
594,3,3,1,1,0.750,0.250,please
595,2,2,0,0,1.000,0.000,minute
596,2,2,0,0,1.000,0.000,confirm
597,2,2,0,0,1.000,0.000,curiosity
598,2,2,0,0,1.000,0.000,intention
599,2,2,0,0,1.000,0.000,accept
600,2,2,1,1,0.667,0.333,following
601,2,2,0,0,1.000,0.000,website
