92,5,4,96,95,0.040,0.960,AGAINST
93,81,60,97,95,0.387,0.613,HTML
94,22,16,141,112,0.125,0.875,MAIL
95,42,16,38,20,0.444,0.556,He
96,26,23,51,39,0.371,0.629,who
97,277,145,187,128,0.531,0.469,has
98,46,31,33,30,0.508,0.492,why
99,5,5,6,6,0.455,0.545,live
100,212,152,329,203,0.428,0.572,can
101,4,4,1,1,0.800,0.200,bear
102,512,207,615,286,0.420,0.580,with
103,5,4,6,6,0.400,0.600,almost
104,106,85,252,173,0.329,0.671,any
105,41,32,129,102,0.239,0.761,how
106,0,0,1,1,0.000,1.000,Nietzsche
107,11,6,3,3,0.667,0.333,beyond
108,15,9,3,3,0.750,0.250,magazine
109,5,4,0,0,1.000,0.000,cargo
110,63,27,0,0,1.000,0.000,canyon
111,3,3,0,0,1.000,0.000,bestows
112,428,34,1,1,0.971,0.029,td
113,470,40,0,0,1.000,0.000,tr
114,1,1,0,0,1.000,0.000,tdbartender
115,6,6,0,0,1.000,0.000,wheelbarrow
116,5,4,0,0,1.000,0.000,chess
117,10,7,0,0,1.000,0.000,fundraiser
118,4,4,0,0,1.000,0.000,scooby
119,107,67,328,206,0.245,0.755,but
120,7,5,0,0,1.000,0.000,cheese
121,13,10,7,5,0.667,0.333,behind
122,7,5,3,3,0.625,0.375,engine
123,7,5,0,0,1.000,0.000,mulch
124,1,1,0,0,1.000,0.000,hides
125,4,3,0,0,1.000,0.000,grizzly
126,7,4,0,0,1.000,0.000,dancer
127,28,21,52,44,0.323,0.677,another
128,94,61,183,127,0.324,0.676,When
129,9,5,0,0,1.000,0.000,bearing
130,57,35,138,95,0.269,0.731,Some
131,27,25,0,0,1.000,0.000,seeks
132,2,2,0,0,1.000,0.000,hesitates
133,4,3,2,2,0.600,0.400,cold
134,8,6,0,0,1.000,0.000,secretly
135,4,4,0,0,1.000,0.000,hypnotic
136,5,4,7,7,0.364,0.636,saw
137,6,4,0,0,1.000,0.000,polar
138,60,52,151,85,0.380,0.620,board
139,13,12,1,1,0.923,0.077,pilot
140,1570,278,1482,389,0.417,0.583,of
141,5,3,0,0,1.000,0.000,diskette
142,9,6,2,2,0.750,0.250,finds
143,1,1,0,0,1.000,0.000,daydreams
144,9,8,13,13,0.381,0.619,makes
145,5,4,9,7,0.364,0.636,Sometimes
146,17,15,7,7,0.682,0.318,familiar
147,2,2,0,0,1.000,0.000,shower
148,6,5,1,1,0.833,0.167,prime
149,6,4,0,0,1.000,0.000,stovepipe
150,8,6,0,0,1.000,0.000,avocado
151,5,5,3,2,0.714,0.286,industrial
152,9,9,13,11,0.450,0.550,goes
153,3,3,1,1,0.750,0.250,recognizes
154,1,1,0,0,1.000,0.000,withtd
155,1,1,0,0,1.000,0.000,tdmulch
156,5,4,0,0,1.000,0.000,lover
157,3,3,0,0,1.000,0.000,nation
158,13,9,6,3,0.750,0.250,player
159,120,70,398,227,0.236,0.764,If
160,3,2,1,1,0.667,0.333,organizes
161,235,117,234,151,0.437,0.563,an
162,7,6,19,12,0.333,0.667,action
163,3,3,11,8,0.273,0.727,slow
164,5,3,0,0,1.000,0.000,grain
165,2,2,0,0,1.000,0.000,mysterious
166,6,4,0,0,1.000,0.000,abstraction
167,1,1,0,0,1.000,0.000,Eurasian
168,306,183,339,172,0.515,0.485,by
169,4,3,0,0,1.000,0.000,revered
170,3,2,0,0,1.000,0.000,eagerly
171,2,2,5,5,0.286,0.714,sleep
172,2,1,0,0,1.000,0.000,coaster
173,2,2,0,0,1.000,0.000,wakes
174,8,7,3,3,0.700,0.300,complex
175,44,36,96,69,0.343,0.657,then
176,4,4,2,2,0.667,0.333,nearest
177,5,3,2,2,0.600,0.400,chop
178,6,5,0,0,1.000,0.000,piano
179,2,1,0,0,1.000,0.000,umbrella
180,5,4,0,0,1.000,0.000,befriends
181,5,5,19,14,0.263,0.737,cards
182,1,1,0,0,1.000,0.000,pours
183,19,16,57,43,0.271,0.729,because
184,10,10,0,0,1.000,0.000,grand
185,6,3,1,1,0.750,0.250,photon
186,8,6,0,0,1.000,0.000,cyprus
187,5,5,0,0,1.000,0.000,snooty
188,2,2,3,3,0.400,0.600,figures
189,8,8,60,38,0.174,0.826,line
190,3,3,0,0,1.000,0.000,ceases
191,6,6,0,0,1.000,0.000,bunny
192,3,3,0,0,1.000,0.000,grits
193,2,2,0,0,1.000,0.000,nonchalantly
194,3,3,5,5,0.375,0.625,exist
195,2,2,3,2,0.500,0.500,hole
196,4,3,1,1,0.750,0.250,squid
197,5,5,0,0,1.000,0.000,perverse
198,6,5,0,0,1.000,0.000,cook
199,2,2,0,0,1.000,0.000,ritual
200,16,10,3,2,0.833,0.167,toward
201,4,4,1,1,0.800,0.200,hydrogen
202,9,5,0,0,1.000,0.000,sandwich
203,8,5,0,0,1.000,0.000,cough
204,1,1,0,0,1.000,0.000,glory
205,13,6,8,5,0.545,0.455,defined
206,4,3,1,1,0.750,0.250,theater
207,16,16,0,0,1.000,0.000,drill
208,11,10,38,12,0.455,0.545,short
209,2,1,1,1,0.500,0.500,atd
210,5,4,0,0,1.000,0.000,tda
211,7,4,0,0,1.000,0.000,satellite
212,1,1,0,0,1.000,0.000,reminiscing
213,10,8,0,0,1.000,0.000,scout
214,5,4,0,0,1.000,0.000,fairy
215,5,5,1,1,0.833,0.167,train
216,6,6,0,0,1.000,0.000,football
217,14,8,3,3,0.727,0.273,near
218,6,5,0,0,1.000,0.000,submarine
219,4,3,0,0,1.000,0.000,truck
220,21,16,25,23,0.410,0.590,order
221,3,3,3,3,0.500,0.500,precise
222,38,30,1,1,0.968,0.032,foreign
223,3,3,0,0,1.000,0.000,soggy
224,3,3,1,1,0.750,0.250,movie
225,3,3,0,0,1.000,0.000,cow
226,27,22,3,3,0.880,0.120,South
227,24,24,17,16,0.600,0.400,kind
228,223,144,720,285,0.336,0.664,it
229,18,17,70,57,0.230,0.770,find
230,4,3,2,1,0.750,0.250,insurance
231,2,2,0,0,1.000,0.000,smelly
232,4,4,0,0,1.000,0.000,drunk
233,4,4,0,0,1.000,0.000,cashier
234,2,2,0,0,1.000,0.000,bottle
235,4,4,0,0,1.000,0.000,viper
236,4,3,5,4,0.429,0.571,tape
237,8,5,5,4,0.556,0.444,food
238,1,1,0,0,1.000,0.000,blithe
239,2,2,2,2,0.500,0.500,freezing
240,6,4,0,0,1.000,0.000,syrup
241,20,18,9,3,0.857,0.143,financial
242,3,3,0,0,1.000,0.000,derives
243,3,2,2,2,0.500,0.500,throw
244,72,65,38,32,0.670,0.330,over
245,2,2,0,0,1.000,0.000,frustrating
246,4,3,52,44,0.064,0.936,however
247,9,8,0,0,1.000,0.000,hockey
248,1,1,0,0,1.000,0.000,polygon
249,3,3,1,1,0.750,0.250,water
250,83,72,18,16,0.818,0.182,great
251,3,3,0,0,1.000,0.000,cab
252,6,5,0,0,1.000,0.000,stinking
253,2,2,0,0,1.000,0.000,selfactualized
254,2,2,1,1,0.667,0.333,bowling
255,9,9,34,27,0.250,0.750,case
256,1,1,0,0,1.000,0.000,tdcheese
257,6,5,3,2,0.714,0.286,tries
258,4,4,0,0,1.000,0.000,tack
259,5,3,0,0,1.000,0.000,reactor
260,3,3,0,0,1.000,0.000,lodge
261,5,3,6,6,0.333,0.667,floor
262,18,15,26,25,0.375,0.625,always
263,3,3,0,0,1.000,0.000,tuba
264,10,8,15,14,0.364,0.636,gives
265,11,10,19,17,0.370,0.630,remember
266,6,5,2,2,0.714,0.286,laughs
267,3,3,0,0,1.000,0.000,cloud
268,4,3,0,0,1.000,0.000,singlehandledly
269,4,4,0,0,1.000,0.000,baseball
270,2,2,0,0,1.000,0.000,ridiculously
271,23,15,45,32,0.319,0.681,made
272,4,4,40,22,0.154,0.846,paper
273,3,3,0,0,1.000,0.000,pen
274,26,19,29,27,0.413,0.587,small
275,6,5,1,1,0.833,0.167,seldom
276,8,6,3,3,0.667,0.333,accurately
277,8,8,2,1,0.889,0.111,knowingly
278,1,1,0,0,1.000,0.000,hesitantlybefriends
279,3,3,1,1,0.750,0.250,rage
280,43,33,148,91,0.266,0.734,they
281,11,7,8,7,0.500,0.500,inside
282,9,9,2,1,0.900,0.100,fire
283,2,2,0,0,1.000,0.000,borrows
284,3,3,0,0,1.000,0.000,dress
285,7,7,2,2,0.778,0.222,stand
286,12,10,15,12,0.455,0.545,light
287,204,159,85,70,0.694,0.306,Now
288,2,2,13,10,0.167,0.833,night
289,3,3,0,0,1.000,0.000,assimilates
290,6,6,0,0,1.000,0.000,atom
291,18,11,7,6,0.647,0.353,traffic
292,1,1,0,0,1.000,0.000,satiates
293,9,7,18,17,0.292,0.708,means
294,9,9,0,0,1.000,0.000,tableSPANpa
295,1,1,0,0,1.000,0.000,hrefhttpufyvrehueohzrecothetoptoycomindexaspimg
296,1,1,0,0,1.000,0.000,srchttpufyvrehueohzrecothetoptoycomimageaxcbvmuclaeeyylhqgif
297,19,19,0,0,1.000,0.000,border0a
298,77,55,37,29,0.655,0.345,body
299,38,34,61,50,0.405,0.595,available
300,1189,256,1002,338,0.431,0.569,in
301,0,0,136,75,0.000,1.000,DMDX
302,6,6,61,51,0.105,0.895,try
303,407,111,388,183,0.378,0.622,as
304,0,0,56,47,0.000,1.000,might
305,4,4,52,44,0.083,0.917,cant
306,3,3,25,23,0.115,0.885,anything
307,5,4,33,28,0.125,0.875,else
308,286,153,472,243,0.386,0.614,have
309,4,4,1,1,0.800,0.200,exclusive
310,35,35,20,13,0.729,0.271,access
311,2,2,40,20,0.091,0.909,sound
312,3,3,48,27,0.100,0.900,card
313,2,2,118,75,0.026,0.974,problem
314,0,0,4,4,0.000,1.000,occurs
315,0,0,23,18,0.000,1.000,previous
316,1,1,6,6,0.143,0.857,versions
317,4,4,16,11,0.267,0.733,Driver
318,2,2,11,8,0.200,0.800,selection
319,0,0,2,2,0.000,1.000,dialog
320,0,0,32,23,0.000,1.000,TimeDX
321,0,0,4,4,0.000,1.000,incorrectly
322,2,2,4,4,0.333,0.667,indicated
323,49,37,19,15,0.712,0.288,currently
324,2,2,4,4,0.333,0.667,selected
325,0,0,50,24,0.000,1.000,device
326,84,51,161,107,0.323,0.677,was
327,5,1,26,17,0.056,0.944,left
328,84,69,32,24,0.742,0.258,last
329,26,25,77,57,0.305,0.695,good
330,0,0,4,3,0.000,1.000,rarely
331,0,0,5,5,0.000,1.000,desired
332,170,129,195,131,0.496,0.504,one
333,5,4,49,40,0.091,0.909,someone
334,0,0,3,3,0.000,1.000,presses
335,0,0,21,18,0.000,1.000,OK
336,0,0,2,2,0.000,1.000,voila
337,143,89,175,133,0.401,0.599,no
338,85,64,155,106,0.376,0.624,more
339,2,2,34,28,0.067,0.933,didnt
340,0,0,13,7,0.000,1.000,surface
341,28,26,30,23,0.531,0.469,until
342,22,21,14,14,0.600,0.400,recently
343,37,31,246,171,0.153,0.847,there
344,30,22,98,75,0.227,0.773,than
345,21,19,114,88,0.178,0.822,two
346,0,0,15,12,0.000,1.000,devices
347,5,4,9,8,0.333,0.667,choose
348,0,0,10,6,0.000,1.000,DirectX
349,0,0,5,4,0.000,1.000,61
350,10,9,11,10,0.474,0.526,came
351,4,4,14,13,0.235,0.765,along
352,4,4,8,8,0.333,0.667,wanted
353,403,162,272,156,0.509,0.491,will
354,10,9,14,13,0.409,0.591,believe
355,66,47,125,90,0.343,0.657,out
356,111,60,177,116,0.341,0.659,which
357,0,0,9,8,0.000,1.000,exact
358,1,1,4,4,0.200,0.800,opposite
359,0,0,1,1,0.000,1.000,Bertrand
360,0,0,1,1,0.000,1.000,Russell
361,0,0,1,1,0.000,1.000,SkepticalEssays
362,0,0,1,1,0.000,1.000,1928
363,105,68,190,128,0.347,0.653,Do
364,43,31,91,72,0.301,0.699,want
365,10,10,0,0,1.000,0.000,prosperous
366,42,40,14,9,0.816,0.184,future
367,16,16,1,1,0.941,0.059,increased
368,89,56,7,7,0.889,0.111,money
369,23,22,0,0,1.000,0.000,earning
370,16,14,43,29,0.326,0.674,power
371,25,25,3,3,0.893,0.107,respect
372,217,146,186,124,0.541,0.459,all
373,435,156,168,85,0.647,0.353,We
374,9,9,4,2,0.818,0.182,assist
375,4,3,0,0,1.000,0.000,Diplomas
376,4,4,1,1,0.800,0.200,prestigious
377,3,3,0,0,1.000,0.000,nonaccredited
378,3,3,3,2,0.600,0.400,universities
379,70,60,31,16,0.789,0.211,based
380,504,212,561,270,0.440,0.560,on
381,439,144,216,129,0.527,0.473,your
382,14,14,16,14,0.500,0.500,present
383,14,14,1,1,0.933,0.067,knowledge
384,57,36,5,5,0.878,0.122,life
385,49,49,15,14,0.778,0.222,experience
386,12,12,10,9,0.571,0.429,required
387,12,9,10,7,0.562,0.438,tests
388,12,12,5,5,0.706,0.294,classes
389,11,9,3,3,0.750,0.250,books
390,14,14,0,0,1.000,0.000,interviews
391,76,43,15,10,0.811,0.189,CALL
392,33,15,0,0,1.000,0.000,12066665510
393,14,12,0,0,1.000,0.000,Bachelors
394,14,12,2,2,0.857,0.143,masters
395,8,8,0,0,1.000,0.000,MBA
396,12,10,0,0,1.000,0.000,doctorate
397,16,16,14,14,0.533,0.467,PhD
398,23,23,6,4,0.852,0.148,field
399,28,27,6,4,0.871,0.129,choice
400,8,8,34,29,0.216,0.784,thats
401,47,46,55,41,0.529,0.471,right
402,12,11,10,9,0.550,0.450,become
403,7,7,0,0,1.000,0.000,Doctor
404,40,30,11,10,0.750,0.250,receive
405,10,10,4,3,0.769,0.231,benefits
406,9,9,0,0,1.000,0.000,admiration
407,8,8,13,11,0.421,0.579,comes
408,26,19,5,4,0.826,0.174,turned
409,46,39,38,30,0.565,0.435,down
410,29,29,1,1,0.967,0.033,Confidentiality
411,18,18,3,3,0.857,0.143,assured
412,157,89,31,29,0.754,0.246,US
413,28,28,14,11,0.718,0.282,24
414,16,15,12,8,0.652,0.348,HOURS
415,74,53,11,10,0.841,0.159,DAY
416,57,42,15,14,0.750,0.250,7
417,91,66,14,14,0.825,0.175,DAYS
418,82,52,13,10,0.839,0.161,WEEK
419,44,33,28,19,0.635,0.365,Contact
420,16,11,0,0,1.000,0.000,diploma
421,58,41,18,16,0.719,0.281,within
422,25,23,43,27,0.460,0.540,start
423,6,6,3,3,0.667,0.333,improving
424,83,83,57,55,0.601,0.399,7bit
425,0,0,12,10,0.000,1.000,References
426,0,0,1,1,0.000,1.000,411999101807221802f52700brownale
427,0,0,4,4,0.000,1.000,Yep
428,236,50,1213,357,0.123,0.877,I
429,29,28,32,29,0.491,0.509,did
430,60,56,86,67,0.455,0.545,See
431,0,0,1,1,0.000,1.000,httpwwwacronamecomroboticsinfoexamplesGP2D022GP2D022html
432,0,0,6,5,0.000,1.000,Gary
433,0,0,5,4,0.000,1.000,Livick
434,0,0,1,1,0.000,1.000,Gregory
435,0,0,1,1,0.000,1.000,Hayward
436,0,0,78,49,0.000,1.000,Handyboard
437,6,6,9,8,0.429,0.571,Community
438,7,5,97,84,0.056,0.944,anyone
439,0,0,12,12,0.000,1.000,written
440,5,4,77,63,0.060,0.940,code
441,0,0,11,7,0.000,1.000,GP2D02
442,0,0,41,23,0.000,1.000,sensor
443,8,7,42,37,0.159,0.841,without
444,29,29,24,17,0.630,0.370,expansion
445,25,25,36,20,0.556,0.444,group
446,39,39,24,17,0.696,0.304,High
447,8,8,31,21,0.276,0.724,school
448,0,0,12,6,0.000,1.000,kids
449,0,0,2,2,0.000,1.000,KISS
450,0,0,13,12,0.000,1.000,institute
451,0,0,47,31,0.000,1.000,robot
452,0,0,6,6,0.000,1.000,kits
453,0,0,12,8,0.000,1.000,kit
454,0,0,3,3,0.000,1.000,LEGOs
455,54,48,46,44,0.522,0.478,Being
456,52,52,13,12,0.812,0.188,limited
457,1,1,3,3,0.250,0.750,budget
458,0,0,8,5,0.000,1.000,upgrade
459,63,45,81,63,0.417,0.583,these
460,0,0,35,23,0.000,1.000,systems
461,21,17,18,17,0.500,0.500,year
462,39,38,121,92,0.292,0.708,help
463,41,27,244,155,0.148,0.852,would
464,435,177,557,261,0.404,0.596,be
465,3,3,21,21,0.125,0.875,appreciated
466,0,0,8,5,0.000,1.000,Greg
467,84,18,0,0,1.000,0.000,Golden
468,83,17,9,7,0.708,0.292,Apple
469,119,45,0,0,1.000,0.000,Oil
470,127,43,0,0,1.000,0.000,Gas
471,160,85,14,8,0.914,0.086,Inc
472,24,17,0,0,1.000,0.000,GAPJ
473,152,94,9,6,0.940,0.060,News
474,70,66,4,4,0.943,0.057,pleased
475,67,59,2,2,0.967,0.033,announce
476,25,25,2,2,0.926,0.074,completed
477,18,18,5,4,0.818,0.182,initial
478,43,29,6,5,0.853,0.147,private
479,18,12,2,2,0.857,0.143,placement
480,29,12,1,1,0.923,0.077,Franklin
481,29,12,2,2,0.857,0.143,Ross
482,48,33,1,1,0.971,0.029,Securities
483,138,83,88,64,0.565,0.435,New
484,15,15,0,0,1.000,0.000,Jersey
485,15,14,6,6,0.700,0.300,terms
486,17,16,11,9,0.640,0.360,deal
487,57,52,16,13,0.800,0.200,provide
488,20,20,2,2,0.909,0.091,purchase
489,12,12,0,0,1.000,0.000,181818
490,75,54,0,0,1.000,0.000,shares
491,15,15,0,0,1.000,0.000,restricted
492,209,65,5,4,0.942,0.058,stock
493,15,15,0,0,1.000,0.000,priced
494,85,78,84,77,0.503,0.497,10
495,27,26,20,17,0.605,0.395,per
496,52,43,4,4,0.915,0.085,share
497,365,129,10,7,0.949,0.051,company
498,17,17,0,0,1.000,0.000,negotiating
499,41,40,14,13,0.755,0.245,several
500,23,23,0,0,1.000,0.000,investor
501,17,17,7,7,0.708,0.292,groups
502,86,61,47,35,0.635,0.365,next
503,29,23,4,4,0.852,0.148,phase
504,12,12,0,0,1.000,0.000,financing
505,37,37,1,1,0.974,0.026,Headquartered
506,34,17,0,0,1.000,0.000,Phoenix
507,29,17,4,4,0.810,0.190,Arizona
508,44,43,2,2,0.956,0.044,independent
509,68,46,0,0,1.000,0.000,producer
510,35,35,8,5,0.875,0.125,focus
511,42,42,3,3,0.933,0.067,North
512,27,27,6,4,0.871,0.129,American
513,98,39,5,3,0.929,0.071,properties
514,19,19,1,1,0.950,0.050,applies
515,20,19,2,2,0.905,0.095,advanced
516,77,61,5,5,0.924,0.076,technologies
517,17,17,1,1,0.944,0.056,systematically
518,17,17,3,3,0.850,0.150,explore
519,17,17,1,1,0.944,0.056,develop
520,256,101,154,109,0.481,0.519,its
521,42,42,3,3,0.933,0.067,natural
522,74,49,0,0,1.000,0.000,opportunities
523,17,17,1,1,0.944,0.056,focuses
524,18,18,3,3,0.857,0.143,activities
525,58,53,75,63,0.457,0.543,where
526,54,53,19,19,0.736,0.264,technology
527,38,34,90,71,0.324,0.676,used
528,18,18,4,4,0.818,0.182,effectively
529,17,17,1,1,0.944,0.056,maximize
530,22,22,4,4,0.846,0.154,returns
531,17,17,0,0,1.000,0.000,invested
532,33,19,4,2,0.905,0.095,capital
533,17,17,3,2,0.895,0.105,reducing
534,63,42,1,1,0.977,0.023,drilling
535,41,40,1,1,0.976,0.024,risk
536,42,42,0,0,1.000,0.000,enhancing
537,43,43,4,4,0.915,0.085,ability
538,18,18,0,0,1.000,0.000,costeffectively
539,17,17,0,0,1.000,0.000,grow
540,35,35,0,0,1.000,0.000,reserves
541,65,44,4,4,0.917,0.083,production
542,15,15,0,0,1.000,0.000,volumes
543,18,18,0,0,1.000,0.000,opened
544,35,18,1,1,0.947,0.053,Canadian
545,57,32,23,14,0.696,0.304,office
546,17,17,0,0,1.000,0.000,Toronto
547,17,17,2,2,0.895,0.105,Ontario
548,18,18,3,2,0.900,0.100,facilitate
549,47,47,9,7,0.870,0.130,management
550,53,52,2,1,0.981,0.019,operations
551,24,24,1,1,0.960,0.040,correspondence
552,25,25,22,18,0.581,0.419,communication
553,19,19,9,7,0.731,0.269,continue
554,18,18,0,0,1.000,0.000,serviced
555,80,78,3,1,0.987,0.013,companys
556,30,27,9,7,0.794,0.206,head
557,24,23,16,5,0.821,0.179,staff
558,12,12,15,12,0.500,0.500,looks
559,143,80,90,68,0.541,0.459,very
560,14,14,0,0,1.000,0.000,lucrative
561,28,27,8,8,0.771,0.229,coming
562,17,16,9,9,0.640,0.360,weeks
563,72,66,73,52,0.559,0.441,First
564,30,30,33,30,0.500,0.500,Thing
565,139,101,8,8,0.927,0.073,TODAY
566,65,58,78,63,0.479,0.521,dont
567,16,16,0,0,1.000,0.000,regret
568,29,29,16,14,0.674,0.326,later
569,12,12,49,49,0.197,0.803,MimeVersion
570,26,26,60,60,0.302,0.698,charsetUSASCII
571,3,3,61,42,0.067,0.933,computer
572,0,0,5,2,0.000,1.000,microphones
573,36,25,63,45,0.357,0.643,their
574,0,0,11,8,0.000,1.000,robots
575,0,0,9,4,0.000,1.000,mic
576,1,1,33,28,0.034,0.966,seems
577,0,0,6,4,0.000,1.000,channel
578,0,0,30,21,0.000,1.000,circuit
579,4,3,17,15,0.167,0.833,actually
580,8,8,105,85,0.086,0.914,does
581,47,29,126,89,0.246,0.754,could
582,0,0,24,17,0.000,1.000,connect
583,0,0,3,3,0.000,1.000,miniboard
584,0,0,14,14,0.000,1.000,ideas
585,84,68,105,86,0.442,0.558,only
586,0,0,3,3,0.000,1.000,caution
587,420,193,456,213,0.475,0.525,are
588,0,0,14,11,0.000,1.000,types
589,0,0,14,6,0.000,1.000,Mac
590,3,3,6,6,0.333,0.667,regular
591,0,0,3,2,0.000,1.000,mics
592,0,0,3,1,0.000,1.000,PlainTalk
593,0,0,13,11,0.000,1.000,suspect
594,6,6,5,5,0.545,0.455,talking
595,110,83,139,104,0.444,0.556,about
596,1,1,5,5,0.167,0.833,obvious
597,0,0,1,1,0.000,1.000,distinguishing
598,2,2,13,11,0.154,0.846,difference
599,6,5,18,15,0.250,0.750,longer
600,29,27,26,21,0.562,0.438,normal
601,1,1,3,3,0.250,0.750,male
602,0,0,5,5,0.000,1.000,plug
603,0,0,11,8,0.000,1.000,connector
604,0,0,3,3,0.000,1.000,leftright
605,0,0,1,1,0.000,1.000,stereo
606,1,1,18,15,0.062,0.938,rather
607,29,27,33,28,0.491,0.509,long
608,0,0,1,1,0.000,1.000,supplying
609,15,11,18,15,0.423,0.577,never
610,15,9,12,11,0.450,0.550,various
611,0,0,1,1,0.000,1.000,passive
612,2,1,10,6,0.143,0.857,active
613,0,0,2,2,0.000,1.000,electret
614,0,0,2,1,0.000,1.000,condenser
615,1,1,42,38,0.026,0.974,etc
616,3,3,17,11,0.214,0.786,event
617,0,0,6,6,0.000,1.000,requires
618,55,38,174,130,0.226,0.774,so
619,3,2,29,24,0.077,0.923,probably
620,0,0,36,21,0.000,1.000,memory
621,0,0,1,1,0.000,1.000,serves
622,1,1,1,1,0.500,0.500,clarify
623,47,35,121,92,0.276,0.724,know
624,1,1,14,12,0.077,0.923,technical
625,0,0,3,3,0.000,1.000,specs
626,3,2,37,24,0.077,0.923,john
627,0,0,1,1,0.000,1.000,calhoun
628,1,1,0,0,1.000,0.000,conniecsepsuedu
629,1,1,0,0,1.000,0.000,dolorescsepsuedu
630,1,1,0,0,1.000,0.000,jennacsepsuedu
631,1,1,0,0,1.000,0.000,joecsepsuedu
632,2,2,14,11,0.154,0.846,everything
633,1,1,0,0,1.000,0.000,okContentType
634,8,6,89,88,0.064,0.936,Hi
635,1,1,0,0,1.000,0.000,Durriken
636,1,1,0,0,1.000,0.000,Edward
637,1,1,0,0,1.000,0.000,hited
638,52,27,185,91,0.229,0.771,2
639,1,1,0,0,1.000,0.000,thicken
640,16,14,19,15,0.483,0.517,Stop
641,1,1,0,0,1.000,0.000,wwwstateforustoseeecom3v7
642,1,1,1,1,0.500,0.500,accomplish
643,1,1,4,4,0.200,0.800,Jerry
644,4,4,20,18,0.182,0.818,three
