75,44,36,99,71,0.336,0.664,then
76,873,235,1191,366,0.391,0.609,is
77,42,16,39,21,0.432,0.568,he
78,0,0,47,35,0.000,1.000,correct
79,0,0,10,6,0.000,1.000,cable
80,0,0,25,18,0.000,1.000,connect
81,54,37,18,17,0.685,0.315,25
82,3,3,17,15,0.167,0.833,pins
83,0,0,11,8,0.000,1.000,connector
84,3,1,24,19,0.050,0.950,interface
85,60,52,151,85,0.380,0.620,board
86,0,0,1,1,0.000,1.000,minidin
87,14,11,34,29,0.275,0.725,Check
88,8,8,34,20,0.286,0.714,local
89,3,3,61,42,0.067,0.933,computer
90,43,27,9,8,0.771,0.229,store
91,43,33,148,91,0.266,0.734,they
92,66,52,105,71,0.423,0.577,should
93,435,177,552,262,0.403,0.597,be
94,7,5,39,37,0.119,0.881,able
95,39,38,121,92,0.292,0.708,help
96,25,15,13,12,0.556,0.444,buy
97,0,0,78,49,0.000,1.000,HandyBoard
98,218,133,378,218,0.379,0.621,from
99,0,0,1,1,0.000,1.000,Glasson
100,4,4,22,21,0.160,0.840,tell
101,56,40,99,70,0.364,0.636,them
102,43,31,90,71,0.304,0.696,want
103,2,1,40,29,0.033,0.967,version
104,403,162,272,157,0.508,0.492,will
105,34,23,77,60,0.277,0.723,send
106,19,13,32,29,0.310,0.690,software
107,1,1,14,7,0.125,0.875,Eric
108,181,139,373,218,0.389,0.611,At
109,0,0,3,3,0.000,1.000,0401
110,10,10,68,66,0.132,0.868,PM
111,0,0,1,1,0.000,1.000,82599
112,0,0,1,1,0.000,1.000,Marshall
113,0,0,1,1,0.000,1.000,Susan
114,0,0,1,1,0.000,1.000,Romberg
115,15,15,97,89,0.144,0.856,wrote
116,38,32,180,132,0.195,0.805,What
117,24,24,17,16,0.600,0.400,kind
118,0,0,22,19,0.000,1.000,hardware
119,41,27,244,155,0.148,0.852,would
120,0,0,69,47,0.000,1.000,handy
121,277,145,191,129,0.529,0.471,has
122,143,89,174,132,0.403,0.597,no
123,0,0,4,4,0.000,1.000,RS232
124,0,0,8,8,0.000,1.000,somehow
125,0,0,1,1,0.000,1.000,printermodem
126,6,3,0,0,1.000,0.000,porteuSv
127,6,3,0,0,1.000,0.000,vgVXeKphttplexstarrrnu
128,3,3,0,0,1.000,0.000,ItRVXepShttplexstarrrnu
129,3,3,0,0,1.000,0.000,XroXrAhXg
130,3,3,0,0,1.000,0.000,gonTCgLuXrvuXrvBBBBAjoCBWoXrBgII
131,3,3,0,0,1.000,0.000,XrABBBvHLH
132,3,3,0,0,1.000,0.000,20040505XroBAorcHBBB
133,3,3,0,0,1.000,0.000,20040522pqgFTuAhXeICt
134,3,3,0,0,1.000,0.000,20040505XrzyWsAXVcCIIXrII
135,3,3,0,0,1.000,0.000,obhAhJBXrTCg
136,0,0,101,95,0.000,1.000,jonathan
137,0,0,94,90,0.000,1.000,jcf
138,4,2,114,104,0.019,0.981,X
139,0,0,93,92,0.000,1.000,ASCII
140,0,0,92,91,0.000,1.000,RIBBON
141,69,56,98,93,0.376,0.624,CAMPAIGN
142,5,4,95,94,0.041,0.959,AGAINST
143,81,60,96,94,0.390,0.610,HTML
144,22,16,140,111,0.126,0.874,MAIL
145,0,0,2,2,0.000,1.000,Mains
146,5,4,13,10,0.286,0.714,Law
147,15,12,23,22,0.353,0.647,every
148,7,6,19,12,0.333,0.667,action
149,37,31,247,171,0.153,0.847,there
150,2,2,7,7,0.222,0.778,equal
151,1,1,5,5,0.167,0.833,opposite
152,8,6,5,4,0.600,0.400,government
153,86,35,79,61,0.365,0.635,program
154,0,0,30,23,0.000,1.000,DMDXrequestpsy1psycharizonaedu
155,512,207,616,287,0.419,0.581,with
156,15,15,50,36,0.294,0.706,word
157,2,2,41,31,0.061,0.939,unsubscribe
158,0,0,36,29,0.000,1.000,itself
159,0,0,33,26,0.000,1.000,quotes
160,1189,256,1001,338,0.431,0.569,in
161,77,55,37,29,0.655,0.345,body
162,65,30,162,104,0.224,0.776,email
163,1,1,30,21,0.045,0.955,removed
164,48,5,176,121,0.040,0.960,list
165,0,0,35,27,0.000,1.000,archive
166,38,34,61,50,0.405,0.595,available
167,50,44,80,63,0.411,0.589,here
168,0,0,28,22,0.000,1.000,httppsy1psycharizonaeducgibinDMDXthread
169,12,9,24,19,0.321,0.679,t
170,428,34,1,1,0.971,0.029,tD
171,0,0,1,1,0.000,1.000,jzts
172,24,19,43,29,0.396,0.604,s
173,0,0,1,1,0.000,1.000,qmT160
174,0,0,12,4,0.000,1.000,05
175,0,0,1,1,0.000,1.000,27204115520
176,0,0,1,1,0.000,1.000,JennYeu
177,0,0,2,2,0.000,1.000,Chen
178,16,16,14,14,0.533,0.467,PhD
179,1,1,17,16,0.059,0.941,Professor
180,0,0,14,6,0.000,1.000,Chair
181,8,7,60,49,0.125,0.875,Department
182,1,1,21,17,0.056,0.944,Psychology
183,27,14,24,15,0.483,0.517,Center
184,46,40,35,27,0.597,0.403,Research
185,0,0,3,3,0.000,1.000,Cognitive
186,6,6,35,28,0.176,0.824,Science
187,9,7,9,6,0.538,0.462,National
188,0,0,1,1,0.000,1.000,ChungCheng
189,0,0,136,82,0.000,1.000,University
190,0,0,4,4,0.000,1.000,160
191,0,0,1,1,0.000,1.000,SanHsing
192,0,0,1,1,0.000,1.000,Village
193,0,0,1,1,0.000,1.000,MinHsiung
194,0,0,1,1,0.000,1.000,ChiaYi
195,6,2,1,1,0.667,0.333,Taiwan
196,0,0,2,2,0.000,1.000,621
197,96,96,83,81,0.542,0.458,ContentTransferEncoding
198,83,83,56,54,0.606,0.394,7bit
199,2,1,0,0,1.000,0.000,httpjbbgirstoutribbiz23925181
200,15,15,0,0,1.000,0.000,Suffering
201,15,15,0,0,1.000,0.000,pain
202,15,15,1,1,0.938,0.062,depression
203,15,15,0,0,1.000,0.000,heartburn
204,130,60,56,50,0.545,0.455,Well
205,39,24,1,1,0.960,0.040,verified
206,15,15,0,0,1.000,0.000,drgs
207,15,15,2,2,0.882,0.118,collected
208,170,129,197,132,0.494,0.506,one
209,44,44,0,0,1.000,0.000,LICENSED
210,48,43,25,19,0.694,0.306,online
211,83,72,18,16,0.818,0.182,Great
212,28,27,6,4,0.871,0.129,choice
213,18,18,0,0,1.000,0.000,wonderful
214,21,19,0,0,1.000,0.000,meds
215,71,51,30,29,0.637,0.363,give
216,15,15,0,0,1.000,0.000,longawaited
217,16,16,0,0,1.000,0.000,relief
218,15,15,0,0,1.000,0.000,Operative
219,32,32,33,24,0.571,0.429,support
220,37,36,13,10,0.783,0.217,fast
221,23,18,0,0,1.000,0.000,shipping
222,27,27,0,0,1.000,0.000,secure
223,15,15,0,0,1.000,0.000,pyment
224,38,38,6,4,0.905,0.095,processing
225,33,33,14,14,0.702,0.298,complete
226,29,29,1,1,0.967,0.033,confidentiality
227,22,22,0,0,1.000,0.000,BBB
228,88,73,0,0,1.000,0.000,APPROVED
229,23,23,1,1,0.958,0.042,VISA
230,2,2,53,47,0.041,0.959,Sender
231,0,0,32,32,0.000,1.000,DMDXownerpsy1psycharizonaedu
232,1,1,63,63,0.016,0.984,Precedence
233,0,0,1,1,0.000,1.000,0101
234,0,0,1,1,0.000,1.000,9282004
235,0,0,5,5,0.000,1.000,0200
236,0,0,11,10,0.000,1.000,relatively
237,6,5,15,13,0.278,0.722,easy
238,1,1,1,1,0.500,0.500,remedy
239,591,211,557,259,0.449,0.551,this
240,0,0,15,13,0.000,1.000,couldnt
241,18,17,70,57,0.230,0.770,find
242,7,7,10,10,0.412,0.588,quick
243,0,0,12,10,0.000,1.000,references
244,223,144,722,286,0.335,0.665,it
245,29,29,18,13,0.690,0.310,past
246,0,0,1,1,0.000,1.000,listserve
247,0,0,43,25,0.000,1.000,messages
248,4,4,20,16,0.200,0.800,text
249,7,5,13,13,0.278,0.722,though
250,47,35,122,93,0.273,0.727,know
251,510,183,801,293,0.384,0.616,that
252,420,193,459,214,0.474,0.526,are
253,27,21,39,30,0.412,0.588,people
254,1,1,5,5,0.167,0.833,outside
255,1,1,4,4,0.200,0.800,english
256,0,0,3,3,0.000,1.000,speaking
257,2,2,3,3,0.400,0.600,countries
258,9,8,170,129,0.058,0.942,using
259,0,0,136,75,0.000,1.000,DMDX
260,55,38,172,129,0.228,0.772,so
261,1,1,16,12,0.077,0.923,answer
262,18,18,27,24,0.429,0.571,must
263,66,47,126,91,0.341,0.659,out
264,0,0,2,2,0.000,1.000,plenty
265,0,0,20,15,0.000,1.000,keyboard
266,10,7,10,7,0.500,0.500,avoid
267,11,11,3,3,0.786,0.214,knowing
268,110,83,139,104,0.444,0.556,about
269,13,13,27,18,0.419,0.581,key
270,11,8,12,9,0.471,0.529,names
271,0,0,8,7,0.000,1.000,keys
272,0,0,2,2,0.000,1.000,numeric
273,50,36,46,24,0.600,0.400,value
274,0,0,4,3,0.000,1.000,TimeDXs
275,32,3,47,33,0.083,0.917,input
276,0,0,37,31,0.000,1.000,test
277,0,0,11,10,0.000,1.000,displays
278,5,5,31,25,0.167,0.833,instead
279,0,0,3,3,0.000,1.000,alpha
280,0,0,5,5,0.000,1.000,Hell
281,0,0,2,2,0.000,1.000,paved
282,26,25,77,57,0.305,0.695,good
283,0,0,2,2,0.000,1.000,samaritans
284,0,0,8,7,0.000,1.000,William
285,22,16,34,16,0.500,0.500,M
286,0,0,2,2,0.000,1.000,Holden
287,6,6,0,0,1.000,0.000,cyBzcGVjaWFsIHdpbm5lci4NCg0KQ286IE5hbm9fU3VwZXJ8X2F0dGljZSBU
288,2,2,0,0,1.000,0.000,ZWNobm9sb2d5IEluYy4obiBzIGwgdCkNCkN1cnJlbnRseSBQcmljZWQgYXQ6
289,2,2,0,0,1.000,0.000,ICQyLjc0ICAgICAgICAgICAgICAgICAgICANCkV4cGVjdGVkIFNob3J0IFRl
290,2,2,0,0,1.000,0.000,cm06ICQ2LjkwICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAg
291,2,2,0,0,1.000,0.000,ICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgDQoNCkEgTWFzc2l2ZSBQ
292,2,2,0,0,1.000,0.000,UiBDYW1wYWlnbiBpcyBVbmRlcndheSBmb3IgYWxsIHRoaXMgV2VlayEgDQpU
293,2,2,0,0,1.000,0.000,aGUgTGFzdCB0aW1lIHdlIGlzc3VlZCBhIEF8ZXJ0IGZvciB0aGlzIG9uZSB3
294,2,2,0,0,1.000,0.000,ZSBoYWQgYSA2MCUgR0FJTiEhDQpXRSBFWFBFQ1QgTU9SRSBUSElTIFRJTUUs
295,2,2,0,0,1.000,0.000,IFRISVMgV0VFSyEgR0VUIElOIEVBUkxZIEZPUiBUSEUgTU9TVCBHQUlOUyEN
296,2,2,0,0,1.000,0.000,Cg0KTmFub19TdXBlcnxfYXR0aWNlIFRlY2hub2xvZ3ksIEluYy4gaXMgYSBu
297,2,2,0,0,1.000,0.000,YW5vdGVjaG5vbG9neSBjb21wYW55DQplbmdhZ2VkIGluIHRoZSBjb2F0aW5n
298,2,2,0,0,1.000,0.000,IG9mIHByZWNpc2lvbiB0b29scyBhbmQgY29tcG9uZW50IHdpdGgNCm5hbm8g
299,2,2,0,0,1.000,0.000,c3RydWN0ZWQgY29hdGluZ3MgZm9yIGhpZ2gtdGVjaCBpbmR1c3RyaWVzLg0K
300,2,2,0,0,1.000,0.000,DQpCaWcgbmV3cyBpcyBleHBlY3RlZCB0byBwdXNoIHRoaXMgb25lIHRocnUg
301,2,2,0,0,1.000,0.000,dGhlIHJvb2Yh
302,0,0,5,5,0.000,1.000,ContentLength
303,0,0,1,1,0.000,1.000,815
304,1,1,22,20,0.048,0.952,Lines
305,2,2,17,8,0.200,0.800,23
306,0,0,5,2,0.000,1.000,Rob
307,0,0,2,2,0.000,1.000,Radez
308,0,0,2,2,0.000,1.000,howdy
309,0,0,4,3,0.000,1.000,folks
310,1,1,7,7,0.125,0.875,planning
311,38,38,8,7,0.844,0.156,started
312,0,0,5,2,0.000,1.000,cryofac
313,17,7,14,12,0.368,0.632,2005
314,3,3,20,17,0.150,0.850,youre
315,65,58,75,62,0.483,0.517,dont
316,1,1,1,1,0.500,0.500,anymore
317,20,19,27,23,0.452,0.548,let
318,146,39,142,99,0.283,0.717,me
319,1,1,6,6,0.143,0.857,youd
320,41,32,128,101,0.241,0.759,how
321,60,35,45,36,0.493,0.507,read
322,0,0,1,1,0.000,1.000,liquidnitrogen
323,0,0,5,3,0.000,1.000,ice
324,2,2,4,3,0.400,0.600,cream
325,18,5,17,16,0.238,0.762,making
326,0,0,1,1,0.000,1.000,extravaganza
327,15,15,5,5,0.750,0.250,happened
328,2,2,7,6,0.250,0.750,twice
329,204,159,85,70,0.694,0.306,now
330,0,0,3,2,0.000,1.000,cpw
331,29,27,8,8,0.771,0.229,welcome
332,23,21,2,2,0.913,0.087,party
333,256,101,155,110,0.479,0.521,its
334,0,0,1,1,0.000,1.000,existed
335,42,26,18,17,0.605,0.395,years
336,42,33,52,47,0.412,0.587,before
337,407,111,388,183,0.378,0.622,as
338,0,0,1,1,0.000,1.000,ec
339,0,0,1,1,0.000,1.000,fac
340,107,67,329,207,0.245,0.755,but
341,12,11,10,9,0.550,0.450,become
342,44,39,40,31,0.557,0.443,better
343,3,3,1,1,0.750,0.250,stronger
344,4,4,4,4,0.500,0.500,faster
345,5,5,34,29,0.147,0.853,theres
346,0,0,1,1,0.000,1.000,carving
347,0,0,2,2,0.000,1.000,ln2
348,0,0,3,3,0.000,1.000,prefrosh
349,85,64,155,106,0.376,0.624,more
350,105,68,191,129,0.345,0.655,do
351,49,37,19,15,0.712,0.288,currently
352,1,1,1,1,0.500,0.500,scheduled
353,13,13,12,12,0.520,0.480,thursday
354,41,39,12,11,0.780,0.220,april
355,57,42,15,14,0.750,0.250,7
356,72,66,73,52,0.559,0.441,first
357,74,53,11,10,0.841,0.159,day
358,37,25,15,9,0.735,0.265,feel
359,48,32,38,26,0.552,0.448,free
360,2,2,5,5,0.286,0.714,pass
361,4,4,14,13,0.235,0.765,along
362,26,23,51,39,0.371,0.629,who
363,7,6,64,49,0.109,0.891,think
364,0,0,56,47,0.000,1.000,might
365,4,4,8,7,0.364,0.636,Hey
366,5,5,96,68,0.068,0.932,Id
367,0,0,1,1,0.000,1.000,invovledI
368,54,48,46,44,0.522,0.478,being
369,0,0,1,1,0.000,1.000,putz
370,9,8,13,13,0.381,0.619,makes
371,0,0,11,10,0.000,1.000,default
372,0,0,1,1,0.000,1.000,marty
373,94,47,71,52,0.475,0.525,Date
374,3,3,7,5,0.375,0.625,Mon
375,3,3,25,9,0.250,0.750,Jan
376,5,5,17,16,0.238,0.762,1999
377,1,1,0,0,1.000,0.000,065327
378,9,9,30,20,0.310,0.690,0500
379,26,21,42,35,0.375,0.625,handyboardmediamitedu
380,1,1,1,1,0.500,0.500,Hows
381,1,1,1,1,0.500,0.500,tricks
382,1,1,0,0,1.000,0.000,theMIMEVersion
383,42,42,30,30,0.583,0.417,charsetiso88591
384,153,96,163,115,0.455,0.545,Get
385,34,32,37,33,0.492,0.508,going
386,2,2,0,0,1.000,0.000,fresh
387,2,2,2,2,0.500,0.500,pics
388,1,1,0,0,1.000,0.000,illustrations
389,1,1,0,0,1.000,0.000,httpomeaganvtcom
390,1,1,1,1,0.500,0.500,ourselves
391,1,1,0,0,1.000,0.000,ladinien
392,46,39,24,21,0.650,0.350,through
393,1,1,0,0,1.000,0.000,radschiff
394,1,1,0,0,1.000,0.000,ematin
395,1,1,0,0,1.000,0.000,steuerung
396,1,1,0,0,1.000,0.000,lawless
397,9,6,36,31,0.162,0.838,while
398,19,19,1,1,0.950,0.050,proving
399,8,8,11,11,0.421,0.579,myself
400,1,1,0,0,1.000,0.000,genseric
401,1,1,0,0,1.000,0.000,computationa
402,1,1,0,0,1.000,0.000,3020194
403,8,6,3,3,0.667,0.333,appropriate
404,0,0,12,9,0.000,1.000,timeout
405,0,0,16,13,0.000,1.000,setting
406,0,0,2,2,0.000,1.000,equivalent
407,3,3,4,3,0.500,0.500,longest
408,3,3,37,23,0.115,0.885,items
409,0,0,39,18,0.000,1.000,frame
410,0,0,23,14,0.000,1.000,duration
411,0,0,23,21,0.000,1.000,given
412,9,9,34,27,0.250,0.750,case
413,0,0,3,3,0.000,1.000,ContinuousRun
414,0,0,2,1,0.000,1.000,contingent
415,33,29,7,6,0.829,0.171,upon
416,0,0,20,17,0.000,1.000,previous
417,0,0,22,13,0.000,1.000,responses
418,11,10,38,12,0.455,0.545,short
419,12,10,10,6,0.625,0.375,request
420,94,61,186,129,0.321,0.679,when
421,0,0,22,12,0.000,1.000,cr
422,2,1,10,6,0.143,0.857,active
423,0,0,5,5,0.000,1.000,assumed
424,34,29,34,19,0.604,0.396,received
425,38,35,12,10,0.778,0.222,soon
426,13,9,47,26,0.257,0.743,response
427,174,102,86,68,0.600,0.400,been
428,0,0,61,32,0.000,1.000,display
429,4,4,20,18,0.182,0.818,three
430,0,0,4,3,0.000,1.000,principal
431,2,2,14,13,0.133,0.867,ways
432,20,19,5,5,0.792,0.208,lose
433,89,56,7,7,0.889,0.111,money
434,0,0,2,2,0.000,1.000,wine
435,1,1,3,3,0.250,0.750,women
436,0,0,4,3,0.000,1.000,engineers
437,21,19,114,88,0.178,0.822,two
438,0,0,2,2,0.000,1.000,pleasant
439,31,29,8,8,0.784,0.216,third
440,1,1,20,17,0.056,0.944,far
441,0,0,14,13,0.000,1.000,certain
442,0,0,2,2,0.000,1.000,Baron
443,0,0,2,2,0.000,1.000,Rothschild
444,2,1,10,9,0.100,0.900,ca
445,5,5,3,2,0.714,0.286,1800
446,13,12,0,0,1.000,0.000,IMMEDIATE
447,39,37,0,0,1.000,0.000,cash
448,9,9,3,3,0.750,0.250,spend
449,42,41,98,78,0.345,0.655,way
450,17,9,13,13,0.409,0.591,simply
451,23,23,12,9,0.719,0.281,wish
452,10,10,6,5,0.667,0.333,LOWER
453,9,9,4,1,0.900,0.100,monthly
454,10,10,0,0,1.000,0.000,payments
455,19,11,6,5,0.688,0.312,deals
456,435,156,166,84,0.650,0.350,we
457,139,101,8,8,0.927,0.073,TODAY
458,16,8,0,0,1.000,0.000,hurry
459,41,37,1,1,0.974,0.026,offers
460,8,8,0,0,1.000,0.000,expire
461,8,8,0,0,1.000,0.000,TONIGHT
462,8,8,0,0,1.000,0.000,48800000
463,48,14,17,15,0.483,0.517,low
464,8,8,0,0,1.000,0.000,367
465,8,8,0,0,1.000,0.000,37200000
466,8,8,0,0,1.000,0.000,390
467,8,8,0,0,1.000,0.000,49200000
468,8,8,0,0,1.000,0.000,321
469,8,8,0,0,1.000,0.000,24800000
470,8,8,1,1,0.889,0.111,336
471,8,8,0,0,1.000,0.000,19800000
472,8,8,2,2,0.800,0.200,355
473,18,9,5,5,0.643,0.357,gone
474,10,10,0,0,1.000,0.000,fill
475,8,8,0,0,1.000,0.000,oneminute
476,23,21,20,13,0.618,0.382,form
477,1,1,0,0,1.000,0.000,httpwwwk82kcom
478,8,8,3,3,0.727,0.273,worry
479,22,13,0,0,1.000,0.000,approval
480,33,32,7,5,0.865,0.135,credit
481,239,113,386,206,0.354,0.646,not
482,8,8,0,0,1.000,0.000,disqualify
483,24,23,10,10,0.697,0.303,Sincerely
484,1,1,3,3,0.250,0.750,Mark
485,28,27,5,4,0.871,0.129,Manager
486,30,21,78,59,0.262,0.738,After
487,1,1,18,14,0.067,0.933,reading
488,47,41,17,15,0.732,0.268,real
489,0,0,1,1,0.000,1.000,downer
490,46,39,38,30,0.565,0.435,down
491,84,51,161,107,0.323,0.677,was
492,0,0,35,23,0.000,1.000,Systems
493,0,0,1,1,0.000,1.000,httpcmbelllabscomwhorobutah2000ps
494,0,0,2,2,0.000,1.000,suddenly
495,0,0,1,1,0.000,1.000,realised
496,2,2,13,10,0.167,0.833,among
497,3,3,13,12,0.200,0.800,talk
498,18,18,14,13,0.581,0.419,fact
499,108,79,8,8,0.908,0.092,potential
500,86,61,46,34,0.642,0.358,next
501,49,45,10,8,0.849,0.151,release
502,0,0,6,3,0.000,1.000,plan9
503,0,0,2,1,0.000,1.000,x86
504,84,68,104,85,0.444,0.556,only
505,0,0,1,1,0.000,1.000,multi
506,12,6,8,7,0.462,0.538,platform
507,56,41,93,61,0.402,0.598,3
508,0,0,1,1,0.000,1.000,SparcStations
509,0,0,4,4,0.000,1.000,Macintosh
510,7,7,23,20,0.259,0.741,quite
511,2,1,7,7,0.125,0.875,expensive
512,43,29,37,35,0.453,0.547,even
513,28,26,13,11,0.703,0.297,away
514,2,2,28,24,0.077,0.923,nothing
515,0,0,1,1,0.000,1.000,misunderstood
516,0,0,29,21,0.000,1.000,Perhaps
517,0,0,3,3,0.000,1.000,binary
518,32,16,71,47,0.254,0.746,4
519,0,0,1,1,0.000,1.000,floppy
520,0,0,1,1,0.000,1.000,distro
521,6,4,8,8,0.333,0.667,mentioned
522,30,30,33,30,0.500,0.500,thing
523,0,0,2,2,0.000,1.000,agree
524,0,0,18,16,0.000,1.000,PC
525,0,0,1,1,0.000,1.000,clones
526,151,104,106,64,0.619,0.381,may
527,4,4,11,10,0.286,0.714,cheap
528,3,3,25,23,0.115,0.885,anything
529,1,1,2,2,0.333,0.667,elegant
530,0,0,13,13,0.000,1.000,figure
531,15,12,39,34,0.261,0.739,those
532,0,0,24,22,0.000,1.000,enough
533,0,0,2,1,0.000,1.000,taste
534,0,0,1,1,0.000,1.000,preference
535,0,0,1,1,0.000,1.000,prevalent
536,0,0,1,1,0.000,1.000,MicrosoftApple
537,1,1,1,1,0.500,0.500,alternatives
538,9,5,87,66,0.070,0.930,same
539,2,1,12,12,0.077,0.923,likely
540,47,29,126,89,0.246,0.754,could
541,5,5,6,6,0.455,0.545,live
542,2,2,13,8,0.200,0.800,distribution
543,10,9,11,10,0.474,0.526,came
544,0,0,4,2,0.000,1.000,Intel
545,0,0,1,1,0.000,1.000,binaries
546,1,1,24,23,0.042,0.958,least
547,20,18,50,43,0.295,0.705,had
548,1,1,4,4,0.200,0.800,sources
549,1,1,25,9,0.100,0.900,cross
550,0,0,1,1,0.000,1.000,compilers
551,26,26,16,13,0.667,0.333,allow
552,23,23,23,20,0.535,0.465,building
553,60,48,131,90,0.348,0.652,other
554,0,0,3,3,0.000,1.000,architectures
555,0,0,1,1,0.000,1.000,Sparc2s
556,111,60,176,115,0.343,0.657,which
557,0,0,3,3,0.000,1.000,nicer
558,0,0,1,1,0.000,1.000,lasted
559,26,21,69,68,0.236,0.764,much
560,30,22,97,74,0.229,0.771,than
561,0,0,13,10,0.000,1.000,machines
562,3,2,22,21,0.087,0.913,similar
563,0,0,1,1,0.000,1.000,vintage
564,60,56,86,67,0.455,0.545,see
565,5,5,10,10,0.333,0.667,added
566,0,0,3,3,0.000,1.000,compatibility
567,0,0,1,1,0.000,1.000,concerned
568,0,0,1,1,0.000,1.000,PowerPC
569,27,27,23,22,0.551,0.449,Regards
570,0,0,2,2,0.000,1.000,DigbyT
571,0,0,2,2,0.000,1.000,Digby
572,15,10,18,13,0.435,0.565,R
573,0,0,2,2,0.000,1.000,Tarvin
574,0,0,2,2,0.000,1.000,digbytacmorg
575,0,0,2,2,0.000,1.000,httpwwwcthulhudirconcouk
576,15,14,8,8,0.636,0.364,Dear
577,9,9,0,0,1.000,0.000,Homeowner
578,2,1,0,0,1.000,0.000,httppaymortzcom
579,1,1,0,0,1.000,0.000,875459
580,16,16,13,9,0.640,0.360,house
581,62,17,1,1,0.944,0.056,loan
582,17,17,6,6,0.739,0.261,29
583,17,17,12,9,0.654,0.346,fixed
584,64,54,8,5,0.915,0.085,offer
585,20,20,16,12,0.625,0.375,presented
586,47,46,56,42,0.523,0.477,right
587,36,36,2,2,0.947,0.053,history
588,15,15,2,2,0.882,0.118,factor
589,76,52,33,27,0.658,0.342,take
590,26,26,2,2,0.929,0.071,advantage
591,52,52,13,12,0.812,0.188,Limited
592,99,71,132,86,0.452,0.548,Time
593,44,37,3,2,0.949,0.051,Opportunity
594,110,88,97,62,0.587,0.413,please
595,15,15,6,4,0.789,0.211,minute
596,37,37,1,1,0.974,0.026,confirm
597,15,15,0,0,1.000,0.000,curiosity
598,22,22,0,0,1.000,0.000,intention
599,19,18,6,6,0.750,0.250,accept
600,81,79,43,36,0.687,0.313,following
